source_repo,source_revision,source_file,source_test,source_line,go_file,go_test,category,status,notes
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/betting.rs,test_calculate_commission_invalid_liquidity_side_raises,623,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/betting.rs,test_calculate_pnls_partially_closed,572,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/betting.rs,test_calculate_pnls_sell_fill,718,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/betting.rs,test_calculate_pnls_single_currency_account,539,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/betting.rs,test_display,439,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/betting.rs,test_instantiate_single_asset_betting_account,447,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/betting.rs,test_recalculate_balance_clamps_locked_to_total,705,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/betting.rs,test_update_balances_rejects_negative_total,694,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_apply_clears_per_instrument_locks,1061,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_apply_empty_balances_preserves_per_instrument_locks,1112,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_apply_given_new_state_event_updates_correctly,518,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_apply_returns_error_when_negative_balance_and_borrowing_disabled,972,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_apply_succeeds_when_negative_balance_and_borrowing_enabled,1016,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_calculate_balance_locked_buy,566,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_calculate_balance_locked_buy_inverse_respects_quote_flag,618,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_calculate_balance_locked_buy_quanto_uses_quote_currency,599,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_calculate_balance_locked_buy_returns_error_for_unrepresentable_notional,583,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_calculate_balance_locked_sell,637,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_calculate_balance_locked_sell_no_base_currency,654,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_calculate_commission_crypto_taker,808,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_calculate_commission_for_inverse_maker_crypto,772,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_calculate_commission_for_taker_fx,791,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_calculate_commission_fx_taker,825,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_calculate_pnls_for_multi_currency_cash_account_btcusdt,702,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_calculate_pnls_for_single_currency_cash_account,671,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_calculated_account_state_returns_field_value,401,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_cash_account_balances_preserve_insertion_order,498,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_clear_balance_locked_only_removes_target_instrument,885,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_clear_balance_locked_removes_all_currencies_for_instrument,869,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_display,393,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_instantiate_multi_asset_cash_account,443,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_instantiate_single_asset_cash_account,409,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_recalculate_balance_clamps_when_locked_exceeds_total,907,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_recalculate_balance_no_clamp_when_total_negative_borrowing,941,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_recalculate_balance_sums_multiple_instrument_locks,925,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/cash.rs,test_update_balance_locked_per_instrument_currency,840,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_apply_empty_event_preserves_margin_balances,1076,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_apply_replaces_margin_balances_from_event,998,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_apply_routes_account_margins_by_currency,1036,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_base_account_properties,775,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_calculate_margin_init_with_default_leverage,1126,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_calculate_margin_init_with_leverage,1109,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_calculate_margin_init_with_no_leverage_for_inverse,1143,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_calculate_margin_maintenance_with_leverage_fx_instrument,1184,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_calculate_margin_maintenance_with_leverage_inverse_instrument,1201,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_calculate_margin_maintenance_with_no_leverage,1168,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_calculate_pnls_for_binary_option,1510,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_calculate_pnls_for_option_buy_realizes_premium,1440,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_calculate_pnls_for_option_sell_realizes_premium,1475,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_calculate_pnls_github_issue_2657,1218,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_calculate_pnls_with_same_side_fill_returns_empty,1292,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_calculated_account_state_returns_field_value,769,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_clear_initial_margin_preserves_maintenance,942,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_clear_maintenance_margin_preserves_initial,978,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_clear_maintenance_margin_removes_empty_entry,962,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_clear_margin,1370,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_display,761,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_get_leverage_default_leverage,830,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_is_unleveraged_with_default_leverage_of_1_returns_true,873,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_is_unleveraged_with_leverage_returns_false,855,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_is_unleveraged_with_no_leverage_returns_true,864,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_margin_accessor,1349,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_set_default_leverage,823,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_set_default_leverage_zero_panics,1278,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_set_leverage,841,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_set_leverage_negative_panics,1284,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_set_leverage_zero_panics,1272,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_total_margin_sums_per_instrument_and_account_wide,1410,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_update_margin_init,881,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_update_margin_maintenance,912,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin.rs,test_update_margin_routes_account_wide,1388,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin_model.rs,test_leveraged_initial_margin,273,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin_model.rs,test_leveraged_margin_decimal_overflow_returns_error,326,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin_model.rs,test_leveraged_zero_leverage_errors,310,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin_model.rs,test_maintenance_margin,351,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin_model.rs,test_margin_model_any_default_is_leveraged,345,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/margin_model.rs,test_standard_ignores_leverage,292,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/currencies.rs,test_pusd_currency_invariants,1349,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,prop_bar_type_string_round_trip,2118,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,prop_get_time_bar_start_alignment,2149,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_deserialization_rejects_invalid_ohlc,1949,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_equality,1896,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_new,1841,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_new_checked_conditions,1870,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_spec_12_month_round_trips,1995,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_spec_string_reprs,1477,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_specification_builder_rejects_invalid_step,1981,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_specification_deserialization_rejects_invalid_step,1970,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_specification_new_checked_allows_non_periodic_steps,1275,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_specification_new_checked_invalid_periodic_step,1251,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_specification_new_checked_with_invalid_step_panics,1187,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_specification_new_invalid,1175,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_specification_new_with_invalid_periodic_step_panics,1196,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_aggregation_source_predicates,1513,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_comparison,1796,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_composite_aggregation_source_predicates_track_inner,1524,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_composite_parse_valid,1556,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_equality,1745,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_from_str_with_utf8_symbol,1537,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_id_spec_key_ignores_aggregation_source,1776,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_new_composite_checked_invalid_step,2013,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_parse_invalid_composite_spec_step,1692,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_parse_invalid_spec_step,1627,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_parse_invalid_token_pos_0,1601,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_parse_invalid_token_pos_1,1614,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_parse_invalid_token_pos_2,1638,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_parse_invalid_token_pos_3,1651,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_parse_invalid_token_pos_4,1664,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_parse_invalid_token_pos_5,1678,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_parse_invalid_token_pos_6,1704,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_parse_invalid_token_pos_7,1718,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_parse_rejects_extra_composite_segment,1732,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_bar_type_parse_valid,1484,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_get_bar_interval,1302,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_get_bar_interval_ns,1336,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_get_bar_interval_step_exceeds_i64_panics,1367,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_get_bar_interval_week_step_overflow_panics,1374,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_get_time_bar_start,1460,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_get_time_bar_start_month_step_exceeds_u32_panics,1390,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_get_time_bar_start_year_step_exceeds_i32_panics,1398,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_json_serialization,1933,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_msgpack_serialization,1941,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bar.rs,test_timedelta_year_step_overflow_panics,1382,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_as_bet,595,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_bet_creation,468,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_bet_exposure_back,488,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_bet_exposure_lay,495,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_bet_liability_back,502,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_bet_liability_lay,509,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_bet_position_initialization,575,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_bet_position_side_back,630,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_bet_position_side_lay,638,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_bet_position_side_none,624,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_bet_profit_back,516,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_bet_profit_lay,523,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_calc_bets_pnl_mixed_bets,904,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_calc_bets_pnl_multiple_bets,895,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_calc_bets_pnl_no_bets,914,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_calc_bets_pnl_single_back_bet,881,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_calc_bets_pnl_single_lay_bet,888,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_calc_bets_pnl_zero_outcome,921,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_display_bet,479,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_display_bet_position,583,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_flattening_bet_back_hack,756,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_flattening_bet_back_profit,744,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_flattening_bet_lay,769,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_from_liability_panics_on_back_side,463,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_hedging_bet_lay,566,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_hedging_stake_back,558,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_inverse_probability_to_bet,966,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_inverse_probability_to_bet_example2,995,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_open_position_realized_unrealized,860,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_outcome_lose_payoff_back,544,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_outcome_lose_payoff_lay,551,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_outcome_win_payoff_back,530,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_outcome_win_payoff_lay,537,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_position_back_then_lay,668,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_position_flat,712,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_position_flip,700,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_position_increase_back,646,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_position_increase_lay,657,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_position_lay_then_back,684,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_probability_to_bet_back_high_prob,939,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_probability_to_bet_back_low_prob,948,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_probability_to_bet_back_simple,929,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_probability_to_bet_sell,957,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_realized_pnl_flattening,781,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_realized_pnl_flipping,823,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_realized_pnl_open_position,801,,,unit,discovered,
